image,threshold,minArea,kernel,RocAuc,Prauc,Nss,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,0.000,100,3,0.500,0.044,0.000,0.075,0.140,0.000,0.954,0.044,0.000,0.038,952,129.34
008.png,0.000,100,3,0.500,0.004,0.000,0.003,0.005,0.000,0.383,0.004,0.000,0.001,366,28.55
010.png,0.000,100,3,0.500,0.004,0.000,0.003,0.006,0.000,0.361,0.004,0.000,0.002,362,0.00
012.png,0.000,100,3,0.500,0.093,0.000,0.056,0.107,0.000,0.349,0.093,0.000,0.028,287,18.32
015.png,0.000,100,3,0.500,0.163,0.000,0.108,0.195,0.000,0.474,0.163,0.000,0.054,345,20.73
018.png,0.000,100,3,0.500,0.006,0.000,0.009,0.017,0.000,0.904,0.006,0.000,0.004,469,0.00
020.png,0.000,100,3,0.500,0.011,0.000,0.011,0.021,0.000,0.698,0.011,0.000,0.003,335,0.00
027.png,0.000,100,3,0.500,0.040,0.000,0.050,0.095,0.000,0.705,0.040,0.000,0.017,435,0.00
029.png,0.000,100,3,0.500,0.062,0.000,0.079,0.147,0.000,0.727,0.062,0.000,0.040,368,0.00
034.png,0.000,100,3,0.500,0.136,0.000,0.104,0.189,0.000,0.918,0.136,0.000,0.052,298,5.38
037.png,0.000,100,3,0.500,0.005,0.000,0.006,0.011,0.000,0.534,0.005,0.000,0.003,221,7.88
039.png,0.000,100,3,0.500,0.018,0.000,0.024,0.047,0.000,0.774,0.018,0.000,0.006,353,0.00
040.png,0.000,100,3,0.500,0.230,0.000,0.174,0.297,0.000,0.501,0.230,0.000,0.087,373,0.00
041.png,0.000,100,3,0.500,0.008,0.000,0.008,0.015,0.000,0.562,0.008,0.000,0.004,265,7.87
047.png,0.000,100,3,0.500,0.014,0.000,0.010,0.019,0.000,0.779,0.014,0.000,0.005,309,1.32
048.png,0.000,100,3,0.500,0.063,0.000,0.092,0.168,0.000,0.785,0.063,0.000,0.046,353,0.00
053.png,0.000,100,3,0.500,0.028,0.000,0.030,0.059,0.000,0.959,0.028,0.000,0.015,322,0.00
054.png,0.000,100,3,0.500,0.066,0.000,0.046,0.088,0.000,0.953,0.066,0.000,0.015,340,0.00
058.png,0.000,100,3,0.500,0.013,0.000,0.020,0.039,0.000,0.889,0.013,0.000,0.010,293,0.00
062.png,0.000,100,3,0.500,0.062,0.000,0.080,0.148,0.000,0.727,0.062,0.000,0.040,326,0.00
074.png,0.000,100,3,0.500,0.098,0.000,0.143,0.250,0.000,0.902,0.098,0.000,0.072,388,0.00
084.png,0.000,100,3,0.500,0.012,0.000,0.011,0.022,0.000,0.973,0.012,0.000,0.006,375,0.00
087.png,0.000,100,3,0.500,0.029,0.000,0.022,0.043,0.000,0.399,0.029,0.000,0.011,225,0.00
090.png,0.000,100,3,0.500,0.066,0.000,0.097,0.176,0.000,0.782,0.066,0.000,0.048,352,0.00
094.png,0.000,100,3,0.500,0.016,0.000,0.023,0.045,0.000,0.886,0.016,0.000,0.012,290,0.00
095.png,0.000,100,3,0.500,0.005,0.000,0.007,0.014,0.000,0.888,0.005,0.000,0.003,326,0.00
103.png,0.000,100,3,0.500,0.135,0.000,0.069,0.129,0.000,0.731,0.135,0.000,0.035,370,0.00
104.png,0.000,100,3,0.500,0.092,0.000,0.118,0.211,0.000,0.706,0.092,0.000,0.059,388,0.00
105.png,0.000,100,3,0.500,0.015,0.000,0.017,0.033,0.000,0.689,0.015,0.000,0.008,254,0.00
106.png,0.000,100,3,0.500,0.307,0.000,0.204,0.339,0.000,0.361,0.307,0.000,0.102,399,0.00
112.png,0.000,100,3,0.500,0.018,0.000,0.018,0.035,0.000,0.727,0.018,0.000,0.009,304,0.00
116.png,0.000,100,3,0.500,0.015,0.000,0.010,0.020,0.000,0.380,0.015,0.000,0.005,401,0.00
117.png,0.000,100,3,0.500,0.209,0.000,0.151,0.262,0.000,0.491,0.209,0.000,0.075,347,0.00
118.png,0.000,100,3,0.500,0.023,0.000,0.034,0.065,0.000,0.800,0.023,0.000,0.011,311,0.00
120.png,0.000,100,3,0.500,0.104,0.000,0.137,0.242,0.000,0.768,0.104,0.000,0.069,384,0.00
123.png,0.000,100,3,0.500,0.053,0.000,0.019,0.037,0.000,0.197,0.053,0.000,0.010,323,0.00
129.png,0.000,100,3,0.500,0.307,0.000,0.251,0.401,0.000,0.417,0.307,0.000,0.125,372,0.00
136.png,0.000,100,3,0.500,0.103,0.000,0.106,0.192,0.000,0.559,0.103,0.000,0.053,327,0.00
138.png,0.000,100,3,0.500,0.031,0.000,0.026,0.051,0.000,0.478,0.031,0.000,0.013,275,0.00
139.png,0.000,100,3,0.500,0.386,0.000,0.280,0.437,0.000,0.341,0.386,0.000,0.280,364,0.00
140.png,0.000,100,3,0.500,0.132,0.000,0.117,0.210,0.000,0.706,0.132,0.000,0.039,373,0.00
141.png,0.000,100,3,0.500,0.009,0.000,0.008,0.016,0.000,0.443,0.009,0.000,0.004,272,0.00
144.png,0.000,100,3,0.500,0.029,0.000,0.027,0.053,0.000,0.535,0.029,0.000,0.014,248,0.00
151.png,0.000,100,3,0.500,0.009,0.000,0.008,0.016,0.000,0.444,0.009,0.000,0.004,347,0.00
153.png,0.000,100,3,0.500,0.048,0.000,0.017,0.034,0.000,0.199,0.048,0.000,0.009,259,0.00
163.png,0.000,100,3,0.500,0.032,0.000,0.028,0.054,0.000,0.959,0.032,0.000,0.014,381,0.00
165.png,0.000,100,3,0.500,0.004,0.000,0.003,0.006,0.000,0.361,0.004,0.000,0.002,304,0.00
175.png,0.000,100,3,0.500,0.039,0.000,0.027,0.053,0.000,0.373,0.039,0.000,0.009,366,0.00
176.png,0.000,100,3,0.500,0.019,0.000,0.021,0.040,0.000,0.617,0.019,0.000,0.007,371,0.00
190.png,0.000,100,3,0.500,0.019,0.000,0.025,0.050,0.000,0.805,0.019,0.000,0.006,313,0.00
