image,threshold,minArea,kernel,RocAuc,Prauc,Nss,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,0.000,262,5,0.500,0.044,0.000,0.000,0.000,0.000,0.954,0.044,0.000,0.000,1397,103.05
008.png,0.000,262,5,0.500,0.004,0.000,0.000,0.000,0.000,0.383,0.004,0.000,0.000,816,69.58
010.png,0.000,262,5,0.500,0.004,0.000,0.000,0.000,0.000,0.361,0.004,0.000,0.000,725,38.31
012.png,0.000,262,5,0.500,0.093,0.000,0.000,0.000,0.000,0.349,0.093,0.000,0.000,498,2.00
015.png,0.000,262,5,0.500,0.163,0.000,0.000,0.000,0.000,0.474,0.163,0.000,0.000,458,0.00
018.png,0.000,262,5,0.500,0.006,0.000,0.000,0.000,0.000,0.904,0.006,0.000,0.000,454,0.00
020.png,0.000,262,5,0.500,0.011,0.000,0.000,0.000,0.000,0.698,0.011,0.000,0.000,458,0.00
027.png,0.000,262,5,0.500,0.040,0.000,0.000,0.000,0.000,0.705,0.040,0.000,0.000,524,0.00
029.png,0.000,262,5,0.500,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,562,0.00
034.png,0.000,262,5,0.500,0.136,0.000,0.000,0.000,0.000,0.918,0.136,0.000,0.000,469,0.00
037.png,0.000,262,5,0.500,0.005,0.000,0.000,0.000,0.000,0.534,0.005,0.000,0.000,425,0.00
039.png,0.000,262,5,0.500,0.018,0.000,0.000,0.000,0.000,0.774,0.018,0.000,0.000,538,0.00
040.png,0.000,262,5,0.500,0.230,0.000,0.000,0.000,0.000,0.501,0.230,0.000,0.000,485,0.00
041.png,0.000,262,5,0.500,0.008,0.000,0.000,0.000,0.000,0.562,0.008,0.000,0.000,494,0.00
047.png,0.000,262,5,0.500,0.014,0.000,0.000,0.000,0.000,0.779,0.014,0.000,0.000,499,0.00
048.png,0.000,262,5,0.500,0.063,0.000,0.000,0.000,0.000,0.785,0.063,0.000,0.000,530,0.00
053.png,0.000,262,5,0.500,0.028,0.000,0.000,0.000,0.000,0.959,0.028,0.000,0.000,500,0.00
054.png,0.000,262,5,0.500,0.066,0.000,0.000,0.000,0.000,0.953,0.066,0.000,0.000,518,0.00
058.png,0.000,262,5,0.500,0.013,0.000,0.000,0.000,0.000,0.889,0.013,0.000,0.000,502,0.00
062.png,0.000,262,5,0.500,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,501,0.00
074.png,0.000,262,5,0.500,0.098,0.000,0.000,0.000,0.000,0.902,0.098,0.000,0.000,502,0.00
084.png,0.000,262,5,0.500,0.012,0.000,0.000,0.000,0.000,0.973,0.012,0.000,0.000,494,0.00
087.png,0.000,262,5,0.500,0.029,0.000,0.000,0.000,0.000,0.399,0.029,0.000,0.000,462,0.00
090.png,0.000,262,5,0.500,0.066,0.000,0.000,0.000,0.000,0.782,0.066,0.000,0.000,518,0.00
094.png,0.000,262,5,0.500,0.016,0.000,0.000,0.000,0.000,0.886,0.016,0.000,0.000,494,0.00
095.png,0.000,262,5,0.500,0.005,0.000,0.000,0.000,0.000,0.888,0.005,0.000,0.000,619,0.00
103.png,0.000,262,5,0.500,0.135,0.000,0.000,0.000,0.000,0.731,0.135,0.000,0.000,558,0.00
104.png,0.000,262,5,0.500,0.092,0.000,0.000,0.000,0.000,0.706,0.092,0.000,0.000,507,0.00
105.png,0.000,262,5,0.500,0.015,0.000,0.000,0.000,0.000,0.689,0.015,0.000,0.000,474,0.00
106.png,0.000,262,5,0.500,0.307,0.000,0.000,0.000,0.000,0.361,0.307,0.000,0.000,523,0.00
112.png,0.000,262,5,0.500,0.018,0.000,0.000,0.000,0.000,0.727,0.018,0.000,0.000,487,0.00
116.png,0.000,262,5,0.500,0.015,0.000,0.000,0.000,0.000,0.380,0.015,0.000,0.000,492,0.00
117.png,0.000,262,5,0.500,0.209,0.000,0.000,0.000,0.000,0.491,0.209,0.000,0.000,492,0.00
118.png,0.000,262,5,0.500,0.023,0.000,0.000,0.000,0.000,0.800,0.023,0.000,0.000,494,0.00
120.png,0.000,262,5,0.500,0.104,0.000,0.000,0.000,0.000,0.768,0.104,0.000,0.000,479,0.00
123.png,0.000,262,5,0.500,0.053,0.000,0.000,0.000,0.000,0.197,0.053,0.000,0.000,498,0.00
129.png,0.000,262,5,0.500,0.307,0.000,0.000,0.000,0.000,0.417,0.307,0.000,0.000,518,0.00
136.png,0.000,262,5,0.500,0.103,0.000,0.000,0.000,0.000,0.559,0.103,0.000,0.000,428,0.00
138.png,0.000,262,5,0.500,0.031,0.000,0.000,0.000,0.000,0.478,0.031,0.000,0.000,523,0.00
139.png,0.000,262,5,0.500,0.386,0.000,0.000,0.000,0.000,0.341,0.386,0.000,0.000,507,0.00
140.png,0.000,262,5,0.500,0.132,0.000,0.000,0.000,0.000,0.706,0.132,0.000,0.000,433,0.00
141.png,0.000,262,5,0.500,0.009,0.000,0.000,0.000,0.000,0.443,0.009,0.000,0.000,484,0.00
144.png,0.000,262,5,0.500,0.029,0.000,0.000,0.000,0.000,0.535,0.029,0.000,0.000,493,0.00
151.png,0.000,262,5,0.500,0.009,0.000,0.000,0.000,0.000,0.444,0.009,0.000,0.000,485,0.00
153.png,0.000,262,5,0.500,0.048,0.000,0.000,0.000,0.000,0.199,0.048,0.000,0.000,484,0.00
163.png,0.000,262,5,0.500,0.032,0.000,0.000,0.000,0.000,0.959,0.032,0.000,0.000,491,0.00
165.png,0.000,262,5,0.500,0.004,0.000,0.000,0.000,0.000,0.361,0.004,0.000,0.000,522,0.00
175.png,0.000,262,5,0.500,0.039,0.000,0.000,0.000,0.000,0.373,0.039,0.000,0.000,479,0.00
176.png,0.000,262,5,0.500,0.019,0.000,0.000,0.000,0.000,0.617,0.019,0.000,0.000,498,0.00
190.png,0.000,262,5,0.500,0.019,0.000,0.000,0.000,0.000,0.805,0.019,0.000,0.000,487,0.00
