image,thresholdUsed,blockSizes,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,1.000,8-12-16-24,10,0.08,50,0.177,0.044,0.000,0.000,0.000,0.000,0.000,0.000,2376,61.80
008.png,1.000,8-12-16-24,10,0.08,50,0.638,0.004,0.000,0.000,0.000,0.000,0.000,0.000,1859,7.57
010.png,0.000,8-12-16-24,10,0.08,50,0.656,0.004,-0.092,0.000,0.000,-0.005,0.000,0.000,21323,19.35
012.png,0.251,8-12-16-24,10,0.08,50,0.722,0.088,-0.024,0.005,0.011,-0.008,0.026,0.005,248775,16.59
015.png,1.000,8-12-16-24,10,0.08,50,0.717,0.163,0.000,0.000,0.000,0.000,0.000,0.000,1853,13.61
018.png,1.000,8-12-16-24,10,0.08,50,0.290,0.006,0.000,0.000,0.000,0.000,0.000,0.000,1824,7.38
020.png,0.000,8-12-16-24,10,0.08,50,0.661,0.304,4.267,0.258,0.411,0.444,0.213,0.137,1837,0.00
027.png,0.000,8-12-16-24,10,0.08,50,0.854,0.774,3.781,0.757,0.861,0.864,0.195,0.301,1861,0.00
029.png,1.000,8-12-16-24,10,0.08,50,0.391,0.062,0.000,0.000,0.000,0.000,0.000,0.000,1778,0.00
034.png,0.000,8-12-16-24,10,0.08,50,0.897,0.854,2.575,0.792,0.884,0.879,0.019,0.442,1791,0.00
037.png,1.000,8-12-16-24,10,0.08,50,0.482,0.005,0.000,0.000,0.000,0.000,0.000,0.000,1768,0.00
039.png,0.000,8-12-16-24,10,0.08,50,0.474,0.077,1.914,0.161,0.277,0.301,0.000,0.107,2249,0.00
040.png,0.251,8-12-16-24,10,0.08,50,0.978,0.960,2.063,0.868,0.929,0.919,0.000,0.465,2114,0.00
041.png,1.000,8-12-16-24,10,0.08,50,0.551,0.008,0.000,0.000,0.000,0.000,0.000,0.000,1746,0.00
047.png,1.000,8-12-16-24,10,0.08,50,0.558,0.014,0.000,0.000,0.000,0.000,0.000,0.000,1762,0.00
048.png,1.000,8-12-16-24,10,0.08,50,0.282,0.063,0.000,0.000,0.000,0.000,0.000,0.000,1852,0.00
053.png,0.000,8-12-16-24,10,0.08,50,0.508,0.142,1.854,0.111,0.200,0.329,0.041,0.104,1955,0.00
054.png,0.251,8-12-16-24,10,0.08,50,0.664,0.247,1.805,0.013,0.025,0.109,0.000,0.012,1945,0.00
058.png,1.000,8-12-16-24,10,0.08,50,0.303,0.013,0.000,0.000,0.000,0.000,0.000,0.000,1754,0.00
062.png,1.000,8-12-16-24,10,0.08,50,0.394,0.062,0.000,0.000,0.000,0.000,0.000,0.000,1808,0.00
074.png,1.000,8-12-16-24,10,0.08,50,0.311,0.098,0.000,0.000,0.000,0.000,0.000,0.000,1841,0.00
084.png,1.000,8-12-16-24,10,0.08,50,0.415,0.012,0.000,0.000,0.000,0.000,0.000,0.000,1748,0.00
087.png,1.000,8-12-16-24,10,0.08,50,0.642,0.029,0.000,0.000,0.000,0.000,0.000,0.000,1709,0.00
090.png,1.000,8-12-16-24,10,0.08,50,0.283,0.066,0.000,0.000,0.000,0.000,0.000,0.000,1817,0.00
094.png,1.000,8-12-16-24,10,0.08,50,0.324,0.016,0.000,0.000,0.000,0.000,0.000,0.000,1798,0.00
095.png,1.000,8-12-16-24,10,0.08,50,0.381,0.005,0.000,0.000,0.000,0.000,0.000,0.000,1849,0.00
103.png,1.000,8-12-16-24,10,0.08,50,0.754,0.135,0.000,0.000,0.000,0.000,0.000,0.000,1751,0.00
104.png,1.000,8-12-16-24,10,0.08,50,0.389,0.092,0.000,0.000,0.000,0.000,0.000,0.000,1817,0.00
105.png,1.000,8-12-16-24,10,0.08,50,0.488,0.015,0.000,0.000,0.000,0.000,0.000,0.000,1841,0.00
106.png,1.000,8-12-16-24,10,0.08,50,0.753,0.307,0.000,0.000,0.000,0.000,0.000,0.000,1766,0.00
