image,threshold,blockSize,stride,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,0.030,16,4,5,0.10,50,0.177,0.044,0.000,0.000,0.000,0.000,0.954,0.044,0.000,0.000,1245,43.71
008.png,0.030,16,4,5,0.10,50,0.638,0.004,0.000,0.000,0.000,0.000,0.383,0.004,0.000,0.000,862,25.07
010.png,0.030,16,4,5,0.10,50,0.656,0.004,-0.255,0.000,0.000,-0.014,0.361,0.004,0.000,0.000,1494,3.97
012.png,0.030,16,4,5,0.10,50,0.711,0.086,-0.245,0.015,0.030,-0.060,0.364,0.086,0.028,0.009,10021,8.62
015.png,0.030,16,4,5,0.10,50,0.717,0.163,0.000,0.000,0.000,0.000,0.474,0.163,0.000,0.000,863,0.85
018.png,0.030,16,4,5,0.10,50,0.290,0.006,0.000,0.000,0.000,0.000,0.904,0.006,0.000,0.000,642,3.62
020.png,0.030,16,4,5,0.10,50,0.529,0.011,0.000,0.000,0.000,0.000,0.698,0.011,0.000,0.000,683,0.01
027.png,0.030,16,4,5,0.10,50,0.408,0.040,0.000,0.000,0.000,0.000,0.705,0.040,0.000,0.000,702,0.00
029.png,0.030,16,4,5,0.10,50,0.391,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,692,0.00
034.png,0.030,16,4,5,0.10,50,0.511,0.136,0.000,0.000,0.000,0.000,0.918,0.136,0.000,0.000,688,0.00
037.png,0.030,16,4,5,0.10,50,0.482,0.005,0.000,0.000,0.000,0.000,0.534,0.005,0.000,0.000,648,0.00
039.png,0.030,16,4,5,0.10,50,0.395,0.018,-0.130,0.000,0.000,-0.020,0.774,0.018,0.000,0.000,882,0.00
040.png,0.030,16,4,5,0.10,50,0.690,0.230,0.000,0.000,0.000,0.000,0.501,0.230,0.000,0.000,896,0.00
041.png,0.030,16,4,5,0.10,50,0.551,0.008,0.000,0.000,0.000,0.000,0.562,0.008,0.000,0.000,836,0.00
047.png,0.030,16,4,5,0.10,50,0.558,0.014,0.000,0.000,0.000,0.000,0.779,0.014,0.000,0.000,724,0.00
048.png,0.030,16,4,5,0.10,50,0.282,0.063,0.000,0.000,0.000,0.000,0.785,0.063,0.000,0.000,684,0.00
053.png,0.030,16,4,5,0.10,50,0.426,0.028,0.000,0.000,0.000,0.000,0.959,0.028,0.000,0.000,688,0.00
054.png,0.030,16,4,5,0.10,50,0.584,0.066,0.000,0.000,0.000,0.000,0.953,0.066,0.000,0.000,703,3.22
058.png,0.030,16,4,5,0.10,50,0.303,0.013,0.000,0.000,0.000,0.000,0.889,0.013,0.000,0.000,698,0.88
062.png,0.030,16,4,5,0.10,50,0.394,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,694,0.00
074.png,0.030,16,4,5,0.10,50,0.311,0.098,0.000,0.000,0.000,0.000,0.902,0.098,0.000,0.000,777,0.00
084.png,0.030,16,4,5,0.10,50,0.415,0.012,0.000,0.000,0.000,0.000,0.973,0.012,0.000,0.000,759,0.00
087.png,0.030,16,4,5,0.10,50,0.642,0.029,0.000,0.000,0.000,0.000,0.399,0.029,0.000,0.000,657,0.00
090.png,0.030,16,4,5,0.10,50,0.283,0.066,0.000,0.000,0.000,0.000,0.782,0.066,0.000,0.000,676,0.00
094.png,0.030,16,4,5,0.10,50,0.324,0.016,0.000,0.000,0.000,0.000,0.886,0.016,0.000,0.000,666,0.00
095.png,0.030,16,4,5,0.10,50,0.381,0.005,0.000,0.000,0.000,0.000,0.888,0.005,0.000,0.000,671,0.47
103.png,0.030,16,4,5,0.10,50,0.754,0.135,0.000,0.000,0.000,0.000,0.731,0.135,0.000,0.000,657,0.00
104.png,0.030,16,4,5,0.10,50,0.389,0.092,0.000,0.000,0.000,0.000,0.706,0.092,0.000,0.000,687,0.00
105.png,0.030,16,4,5,0.10,50,0.488,0.015,0.000,0.000,0.000,0.000,0.689,0.015,0.000,0.000,679,0.00
106.png,0.030,16,4,5,0.10,50,0.753,0.307,0.000,0.000,0.000,0.000,0.361,0.307,0.000,0.000,667,0.00
112.png,0.030,16,4,5,0.10,50,0.526,0.018,0.000,0.000,0.000,0.000,0.727,0.018,0.000,0.000,667,0.26
116.png,0.030,16,4,5,0.10,50,0.698,0.015,0.000,0.000,0.000,0.000,0.380,0.015,0.000,0.000,678,0.00
117.png,0.030,16,4,5,0.10,50,0.706,0.209,0.000,0.000,0.000,0.000,0.491,0.209,0.000,0.000,671,0.00
118.png,0.030,16,4,5,0.10,50,0.702,0.577,3.972,0.560,0.718,0.743,0.766,0.577,0.342,0.304,721,0.00
120.png,0.030,16,4,5,0.10,50,0.378,0.104,0.000,0.000,0.000,0.000,0.768,0.104,0.000,0.000,693,0.00
123.png,0.030,16,4,5,0.10,50,0.862,0.062,0.909,0.070,0.130,0.127,0.197,0.062,0.017,0.038,2994,0.00
129.png,0.030,16,4,5,0.10,50,0.680,0.307,0.000,0.000,0.000,0.000,0.417,0.307,0.000,0.000,806,0.00
136.png,0.030,16,4,5,0.10,50,0.516,0.103,0.000,0.000,0.000,0.000,0.559,0.103,0.000,0.000,679,0.00
138.png,0.030,16,4,5,0.10,50,0.611,0.031,0.000,0.000,0.000,0.000,0.478,0.031,0.000,0.000,686,0.00
139.png,0.030,16,4,5,0.10,50,0.743,0.386,0.000,0.000,0.000,0.000,0.341,0.386,0.000,0.000,706,0.00
140.png,0.030,16,4,5,0.10,50,0.579,0.132,0.000,0.000,0.000,0.000,0.706,0.132,0.000,0.000,677,0.00
141.png,0.030,16,4,5,0.10,50,0.582,0.009,-0.132,0.000,0.000,-0.012,0.443,0.009,0.000,0.000,681,0.00
144.png,0.030,16,4,5,0.10,50,0.572,0.029,0.000,0.000,0.000,0.000,0.535,0.029,0.000,0.000,666,0.00
151.png,0.030,16,4,5,0.10,50,0.581,0.009,-0.110,0.000,0.000,-0.010,0.444,0.009,0.000,0.000,708,0.01
153.png,0.030,16,4,5,0.10,50,0.843,0.048,0.489,0.037,0.071,0.065,0.199,0.048,0.020,0.020,3153,0.00
163.png,0.030,16,4,5,0.10,50,0.439,0.032,0.000,0.000,0.000,0.000,0.959,0.032,0.000,0.000,679,0.42
165.png,0.030,16,4,5,0.10,50,0.656,0.004,-0.222,0.000,0.000,-0.012,0.361,0.004,0.000,0.000,1343,0.00
175.png,0.030,16,4,5,0.10,50,0.679,0.039,0.000,0.000,0.000,0.000,0.373,0.039,0.000,0.000,690,0.00
176.png,0.030,16,4,5,0.10,50,0.489,0.019,0.000,0.000,0.000,0.000,0.617,0.019,0.000,0.000,674,0.00
190.png,0.030,16,4,5,0.10,50,0.374,0.019,-0.122,0.000,0.000,-0.020,0.805,0.019,0.000,0.000,716,0.00
