image,thresholdUsed,blockSizes,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,0.900,8-12-16-24,10,0.08,104,0.177,0.044,0.000,0.000,0.000,0.000,0.000,0.000,2094,92.04
008.png,0.900,8-12-16-24,10,0.08,104,0.638,0.004,0.000,0.000,0.000,0.000,0.000,0.000,1586,8.30
010.png,0.900,8-12-16-24,10,0.08,104,0.656,0.004,0.000,0.000,0.000,0.000,0.000,0.000,1536,18.72
012.png,0.900,8-12-16-24,10,0.08,104,0.739,0.093,0.000,0.000,0.000,0.000,0.000,0.000,1301,17.10
015.png,0.900,8-12-16-24,10,0.08,104,0.717,0.163,0.000,0.000,0.000,0.000,0.000,0.000,1376,0.00
018.png,0.100,8-12-16-24,10,0.08,104,0.284,0.006,-0.086,0.000,0.000,-0.007,0.000,0.000,2129,18.69
020.png,0.900,8-12-16-24,10,0.08,104,0.529,0.011,0.000,0.000,0.000,0.000,0.000,0.000,1353,0.00
027.png,0.900,8-12-16-24,10,0.08,104,0.408,0.040,0.000,0.000,0.000,0.000,0.000,0.000,1508,6.15
029.png,0.900,8-12-16-24,10,0.08,104,0.391,0.062,0.000,0.000,0.000,0.000,0.000,0.000,1301,0.00
034.png,0.900,8-12-16-24,10,0.08,104,0.511,0.136,0.000,0.000,0.000,0.000,0.000,0.000,1505,0.00
037.png,0.900,8-12-16-24,10,0.08,104,0.482,0.005,0.000,0.000,0.000,0.000,0.000,0.000,1411,0.00
039.png,0.900,8-12-16-24,10,0.08,104,0.395,0.018,0.000,0.000,0.000,0.000,0.000,0.000,1704,0.00
040.png,0.100,8-12-16-24,10,0.08,104,0.992,0.943,2.125,0.966,0.983,0.979,0.685,0.487,2141,1.62
041.png,0.100,8-12-16-24,10,0.08,104,0.538,0.008,-0.129,0.000,0.000,-0.010,0.000,0.000,2282,0.00
047.png,0.100,8-12-16-24,10,0.08,104,0.550,0.013,-0.099,0.000,0.000,-0.009,0.000,0.000,2075,0.00
048.png,0.100,8-12-16-24,10,0.08,104,0.282,0.063,-0.162,0.000,0.000,-0.051,0.000,0.000,2081,9.48
053.png,0.900,8-12-16-24,10,0.08,104,0.426,0.028,0.000,0.000,0.000,0.000,0.000,0.000,1408,0.00
054.png,0.250,8-12-16-24,10,0.08,104,0.771,0.359,2.430,0.000,0.000,0.000,0.000,0.000,2079,0.00
058.png,0.900,8-12-16-24,10,0.08,104,0.303,0.013,0.000,0.000,0.000,0.000,0.000,0.000,1319,0.00
062.png,0.900,8-12-16-24,10,0.08,104,0.394,0.062,0.000,0.000,0.000,0.000,0.000,0.000,1361,0.00
074.png,0.900,8-12-16-24,10,0.08,104,0.311,0.098,0.000,0.000,0.000,0.000,0.000,0.000,1649,0.00
084.png,0.100,8-12-16-24,10,0.08,104,0.411,0.012,-0.084,0.000,0.000,-0.008,0.000,0.000,2063,0.00
087.png,0.900,8-12-16-24,10,0.08,104,0.642,0.029,0.000,0.000,0.000,0.000,0.000,0.000,1454,0.00
090.png,0.100,8-12-16-24,10,0.08,104,0.282,0.066,-0.115,0.000,0.000,-0.037,0.000,0.000,2225,0.00
094.png,0.900,8-12-16-24,10,0.08,104,0.324,0.016,0.000,0.000,0.000,0.000,0.000,0.000,1351,0.00
095.png,0.100,8-12-16-24,10,0.08,104,0.370,0.005,-0.147,0.000,0.000,-0.012,0.000,0.000,2109,0.00
103.png,0.900,8-12-16-24,10,0.08,104,0.754,0.135,0.000,0.000,0.000,0.000,0.000,0.000,1378,0.00
104.png,0.100,8-12-16-24,10,0.08,104,0.411,0.103,0.277,0.037,0.071,0.101,0.018,0.027,2054,3.46
105.png,0.900,8-12-16-24,10,0.08,104,0.488,0.015,0.000,0.000,0.000,0.000,0.000,0.000,1603,0.00
106.png,0.900,8-12-16-24,10,0.08,104,0.753,0.307,0.000,0.000,0.000,0.000,0.000,0.000,1490,0.00
112.png,0.333,8-12-16-24,10,0.08,104,0.399,0.014,-0.420,0.000,0.000,-0.049,0.000,0.000,2549,0.00
116.png,0.251,8-12-16-24,10,0.08,104,0.689,0.016,0.097,0.000,0.000,-0.023,0.000,0.000,2406,0.00
117.png,0.100,8-12-16-24,10,0.08,104,0.725,0.274,0.569,0.062,0.117,0.231,0.000,0.059,2121,0.00
118.png,0.900,8-12-16-24,10,0.08,104,0.308,0.023,0.000,0.000,0.000,0.000,0.000,0.000,1526,0.00
120.png,0.900,8-12-16-24,10,0.08,104,0.378,0.104,0.000,0.000,0.000,0.000,0.000,0.000,1699,0.00
123.png,0.900,8-12-16-24,10,0.08,104,0.840,0.053,0.000,0.000,0.000,0.000,0.000,0.000,1276,0.00
129.png,0.100,8-12-16-24,10,0.08,104,0.709,0.406,0.476,0.100,0.182,0.275,0.032,0.092,2223,0.00
136.png,0.900,8-12-16-24,10,0.08,104,0.516,0.103,0.000,0.000,0.000,0.000,0.000,0.000,1372,0.00
138.png,0.251,8-12-16-24,10,0.08,104,0.578,0.029,-0.266,0.000,0.000,-0.016,0.000,0.000,2236,1.36
139.png,0.100,8-12-16-24,10,0.08,104,0.933,0.849,1.323,0.752,0.858,0.824,0.270,0.752,2262,0.00
140.png,0.100,8-12-16-24,10,0.08,104,0.600,0.195,0.594,0.058,0.109,0.226,0.027,0.050,2052,0.00
141.png,0.900,8-12-16-24,10,0.08,104,0.582,0.009,0.000,0.000,0.000,0.000,0.000,0.000,1801,0.00
144.png,0.900,8-12-16-24,10,0.08,104,0.572,0.029,0.000,0.000,0.000,0.000,0.000,0.000,1515,0.00
151.png,0.900,8-12-16-24,10,0.08,104,0.581,0.009,0.000,0.000,0.000,0.000,0.000,0.000,1761,0.00
153.png,0.900,8-12-16-24,10,0.08,104,0.836,0.048,0.000,0.000,0.000,0.000,0.000,0.000,1365,0.00
163.png,0.900,8-12-16-24,10,0.08,104,0.439,0.032,0.000,0.000,0.000,0.000,0.000,0.000,1473,0.00
165.png,0.900,8-12-16-24,10,0.08,104,0.656,0.004,0.000,0.000,0.000,0.000,0.000,0.000,1407,0.00
175.png,0.502,8-12-16-24,10,0.08,104,0.557,0.029,-0.428,0.000,0.000,-0.059,0.006,0.000,2331,0.00
176.png,0.900,8-12-16-24,10,0.08,104,0.489,0.019,0.000,0.000,0.000,0.000,0.000,0.000,1472,0.00
190.png,0.900,8-12-16-24,10,0.08,104,0.374,0.019,0.000,0.000,0.000,0.000,0.000,0.000,1841,1.56
